"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6"
"Persistent.EPS.in.the.Last.Four.Seasons",0.92,-0.05,0.01,0.11,0.1,-0.01
"Net.profit.before.tax.Paid.in.capital",0.91,-0.04,0.03,0.12,0.1,-0.01
"Per.Share.Net.profit.before.tax..Yuan...",0.9,-0.04,0.03,0.12,0.09,-0.01
"ROA.A..before.interest.and...after.tax",0.86,-0.07,-0.05,0.04,0.23,0.03
"ROA.C..before.interest.and.depreciation.before.interest",0.84,-0.07,-0.03,0,0.29,0.02
"ROA.B..before.interest.and.depreciation.after.tax",0.83,-0.07,-0.04,-0.02,0.28,0.03
"Operating.Profit.Per.Share..Yuan...",0.82,-0.03,0.09,0.21,0.17,-0.01
"Operating.profit.Paid.in.capital",0.82,-0.03,0.09,0.21,0.17,-0.01
"Net.Income.to.Total.Assets",0.82,-0.09,-0.07,0,0.21,0.03
"Net.Value.Per.Share..B.",0.81,-0.03,-0.11,-0.02,-0.07,-0.01
"Net.Value.Per.Share..A.",0.81,-0.03,-0.11,-0.02,-0.07,-0.01
"Net.Value.Per.Share..C.",0.81,-0.03,-0.11,-0.02,-0.07,-0.01
"Retained.Earnings.to.Total.Assets",0.69,-0.05,-0.05,-0.08,0.11,0.02
"Cash.Flow.Per.Share",0.4,-0.02,0.08,-0.09,0.55,0
"Operating.profit.per.person",0.39,0.02,0.04,0.13,0.04,0
"CFO.to.Assets",0.35,-0.05,-0.03,-0.16,0.72,0.03
"Tax.rate..A.",0.25,-0.03,0.1,0.09,0.02,0.02
"Working.Capital.to.Total.Assets",0.23,-0.13,-0.58,0.56,0.12,0.06
"Operating.Funds.to.Liability",0.23,-0.02,-0.21,-0.08,0.71,0.02
"Net.Income.to.Stockholder.s.Equity",0.23,-0.81,0.06,-0.02,0.02,0
"Total.Asset.Turnover",0.22,0.01,0.39,0.59,0,0.05
"Operating.Gross.Margin",0.21,0.02,-0.36,0.11,0.46,0
"Realized.Sales.Gross.Margin",0.21,0.02,-0.36,0.11,0.46,0
"Net.worth.Assets",0.21,-0.21,-0.82,-0.11,0.12,-0.01
"Gross.Profit.to.Sales",0.21,0.02,-0.36,0.11,0.46,0
"Cash.flow.rate",0.18,0,-0.2,-0.15,0.7,0.03
"After.tax.Net.Profit.Growth.Rate",0.18,0.03,-0.1,0.03,-0.18,0.05
"Regular.Net.Profit.Growth.Rate",0.18,0.03,-0.1,0.03,-0.18,0.05
"Cash.Flow.to.Total.Assets",0.18,-0.03,0,0.19,0.49,0.05
"Cash.Reinvestment..",0.17,-0.13,0.1,-0.12,0.61,0.02
"Operating.Expense.Rate",0.16,0,0.28,-0.01,-0.13,0.02
"Cash.Total.Assets",0.15,-0.07,-0.39,0.44,0.4,0.02
"Quick.Assets.Total.Assets",0.14,-0.05,-0.16,0.78,0.16,0.05
"Research.and.development.expense.rate",0.11,-0.03,-0.02,-0.04,-0.01,0.02
"Total.Asset.Return.Growth.Rate.Ratio",0.11,0.01,-0.05,0.06,-0.14,0.01
"Current.Assets.Total.Assets",0.11,-0.01,-0.03,0.9,0.03,0.06
"Operating.Profit.Growth.Rate",0.1,0.03,-0.09,0.04,-0.16,0.02
"Working.Capital.Equity",0.07,-0.71,0,0.26,-0.01,0.03
"Cash.Flow.to.Equity",0.07,-0.29,0.1,0.14,0.31,0.04
"Interest.bearing.debt.interest.rate",0.06,-0.01,-0.04,0.03,-0.01,0
"Cash.Flow.to.Liability",0.06,-0.01,-0.05,0.13,0.5,0.02
"Continuous.Net.Profit.Growth.Rate",0.05,0,-0.04,-0.01,-0.05,0
"Net.Worth.Turnover.Rate..times.",0.05,0.14,0.56,0.47,0.05,0.03
"Pre.tax.net.Interest.Rate",0.04,0,0,-0.02,0,0.99
"After.tax.net.Interest.Rate",0.04,0.01,-0.03,-0.01,-0.02,0.98
"Non.industry.income.and.expenditure.revenue",0.04,0.03,-0.16,0.04,-0.08,-0.28
"Long.term.fund.suitability.ratio..A.",0.04,0.01,-0.04,0.13,-0.02,0
"Current.Liabilities.Liability",0.04,-0.04,-0.03,0.72,0.02,0.02
"Current.Asset.Turnover.Rate",0.04,0,0.34,-0.04,0,0.02
"Current.Liability.to.Liability",0.04,-0.04,-0.03,0.72,0.02,0.02
"Continuous.interest.rate..after.tax.",0.03,0,0,-0.02,0.01,0.99
"Total.income.Total.expense",0.03,0,0,-0.03,0.04,-0.01
"Operating.Profit.Rate",0.02,-0.01,0.06,-0.03,0.03,0.93
"Long.term.Liability.to.Current.Assets",0.02,0,0.01,0.05,0.02,0
"Quick.Asset.Turnover.Rate",0.02,0.03,0.37,-0.07,-0.09,0.02
"Cash.Flow.to.Sales",0.02,0.02,-0.15,0.03,-0.1,0.24
"Total.Asset.Growth.Rate",0.01,-0.02,-0.02,-0.14,0.02,0.05
"Current.Ratio",0.01,0,0.05,-0.05,0.03,-0.02
"Interest.Expense.Ratio",0.01,0,0.03,-0.03,0.01,0
"Average.Collection.Days",0.01,0.01,0.03,0,0.02,0
"Working.capitcal.Turnover.Rate",0.01,0.03,-0.19,0.04,-0.07,0.09
"Cash.Turnover.Rate",0.01,-0.01,0.2,-0.06,-0.15,0.03
"No.credit.Interval",0.01,0.01,-0.07,0,0,0
"Interest.Coverage.Ratio..Interest.expense.to.EBIT.",0.01,0,0.03,0.01,0.01,0
"Inventory.Working.Capital",0,0,0,-0.02,-0.02,0.01
"Inventory.Current.Liability",0,0,0.06,-0.01,0.1,-0.02
"Fixed.Assets.to.Assets",0,0.01,0,0.03,-0.03,0
"Equity.to.Liability",0,-0.08,-0.63,-0.01,0.18,-0.02
"Realized.Sales.Gross.Profit.Growth.Rate",-0.01,0,0,0.07,-0.04,0
"Quick.Ratio",-0.01,0.01,0.02,0.01,-0.03,-0.01
"Contingent.liabilities.Net.worth",-0.01,0.66,-0.03,-0.06,0.04,0
"Allocation.rate.per.person",-0.01,0,0,0.06,-0.01,0
"Degree.of.Financial.Leverage..DFL.",-0.02,0,0.02,-0.04,0,0
"Inventory.and.accounts.receivable.Net.value",-0.03,0.59,0.28,0.36,-0.12,0.03
"Quick.Assets.Current.Liability",-0.03,-0.1,0.12,0.01,0.03,-0.01
"Cash.Current.Liability",-0.03,0.03,0.07,-0.02,-0.02,0
"Accounts.Receivable.Turnover",-0.04,0.05,-0.04,0.01,0.04,0.06
"Revenue.per.person",-0.04,0.02,0.04,-0.03,0.08,-0.11
"Revenue.Per.Share..Yuan...",-0.05,0.03,-0.1,-0.01,0.17,0
"Total.debt.Total.net.worth",-0.05,0.01,-0.1,-0.02,0.18,0
"Net.Value.Growth.Rate",-0.07,-0.12,0.13,-0.01,0.06,0
"Current.Liabilities.Equity",-0.07,0.95,0.16,0.15,-0.03,0
"Current.Liability.to.Equity",-0.07,0.95,0.16,0.15,-0.03,0
"Equity.to.Long.term.Liability",-0.07,0.74,0.11,-0.12,0.03,0
"Liability.to.Equity",-0.08,0.97,0.16,0.07,-0.01,0
"Total.assets.to.GNP.price",-0.09,0.01,0,0.1,-0.01,0
"Inventory.Turnover.Rate..times.",-0.1,0.01,-0.14,-0.02,-0.01,0.01
"Borrowing.dependency",-0.11,0.93,0.12,0,-0.04,0
"Fixed.Assets.Turnover.Frequency",-0.12,0.01,-0.02,-0.45,0.06,0
"Current.Liability.to.Assets",-0.16,0.15,0.73,0.46,-0.11,0.01
"Current.Liability.to.Current.Assets",-0.19,0.06,0.55,-0.26,0.04,-0.18
"Liability.Assets.Flag",-0.19,-0.33,0.3,0.02,0.15,-0.01
"Debt.ratio..",-0.21,0.21,0.82,0.11,-0.12,0.01
"Total.expense.Assets",-0.37,0.03,-0.1,0.39,0.11,0
