"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6"
"Persistent.EPS.in.the.Last.Four.Seasons",0.92,NA,NA,NA,NA,NA
"Net.profit.before.tax.Paid.in.capital",0.91,NA,NA,NA,NA,NA
"Per.Share.Net.profit.before.tax..Yuan...",0.9,NA,NA,NA,NA,NA
"ROA.A..before.interest.and...after.tax",0.86,NA,NA,NA,NA,NA
"ROA.C..before.interest.and.depreciation.before.interest",0.84,NA,NA,NA,NA,NA
"ROA.B..before.interest.and.depreciation.after.tax",0.83,NA,NA,NA,NA,NA
"Operating.Profit.Per.Share..Yuan...",0.82,NA,NA,NA,NA,NA
"Operating.profit.Paid.in.capital",0.82,NA,NA,NA,NA,NA
"Net.Income.to.Total.Assets",0.82,NA,NA,NA,NA,NA
"Net.Value.Per.Share..B.",0.81,NA,NA,NA,NA,NA
"Net.Value.Per.Share..A.",0.81,NA,NA,NA,NA,NA
"Net.Value.Per.Share..C.",0.81,NA,NA,NA,NA,NA
"Retained.Earnings.to.Total.Assets",0.69,NA,NA,NA,NA,NA
"Cash.Flow.Per.Share",NA,NA,NA,NA,0.55,NA
"Operating.profit.per.person",NA,NA,NA,NA,NA,NA
"CFO.to.Assets",NA,NA,NA,NA,0.72,NA
"Tax.rate..A.",NA,NA,NA,NA,NA,NA
"Working.Capital.to.Total.Assets",NA,NA,-0.58,0.56,NA,NA
"Operating.Funds.to.Liability",NA,NA,NA,NA,0.71,NA
"Net.Income.to.Stockholder.s.Equity",NA,-0.81,NA,NA,NA,NA
"Total.Asset.Turnover",NA,NA,NA,0.59,NA,NA
"Operating.Gross.Margin",NA,NA,NA,NA,NA,NA
"Realized.Sales.Gross.Margin",NA,NA,NA,NA,NA,NA
"Net.worth.Assets",NA,NA,-0.82,NA,NA,NA
"Gross.Profit.to.Sales",NA,NA,NA,NA,NA,NA
"Cash.flow.rate",NA,NA,NA,NA,0.7,NA
"After.tax.Net.Profit.Growth.Rate",NA,NA,NA,NA,NA,NA
"Regular.Net.Profit.Growth.Rate",NA,NA,NA,NA,NA,NA
"Cash.Flow.to.Total.Assets",NA,NA,NA,NA,NA,NA
"Cash.Reinvestment..",NA,NA,NA,NA,0.61,NA
"Operating.Expense.Rate",NA,NA,NA,NA,NA,NA
